Agency,NameCity,depotGglCountryAscii,depotGglAddressAscii,depotGglLat,depotGglLong,Order,disasterGglCountryAscii,disasterGglAddressAscii,disasterGglLat,disasterGglLong,drivingTime_hrs,distance_km
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,American Samoa,"Pago Pago, Eastern, American Samoa",-14.279444,-170.700556,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Australia,"Canberra ACT 2601, Australia",-35.2819998,149.1286843,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Fiji,"Suva, Fiji",-18.1416,178.4419,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,French Polynesia,"Pape'ete, French Polynesia",-17.535,-149.5696,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Guam,"Hagatna, Guam",13.4708908,144.7512782,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Indonesia,"Jakarta, Indonesia",-6.2087634,106.845599,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Kiribati,"Bairiki, Kiribati",1.3290526,172.9790528,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,New Caledonia,"Noumea, New Caledonia",-22.2758,166.458,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,New Zealand,"Wellington, New Zealand",-41.2864603,174.776236,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Niue,"Alofi, Niue",-19.0553711,-169.9178709,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Palau,Palau,7.51498,134.58252,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Papua New Guinea,"Port Moresby, Papua New Guinea",-9.4438004,147.1802671,0,0
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Philippines,"Manila, Philippines",14.5995124,120.9842195,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Samoa,"Apia, Samoa",-13.833333,-171.75,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Tonga,"Nuku'alofa, Tonga",-21.133333,-175.2,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Tuvalu,"Funafuti, Tuvalu",-8.516667,179.216667,1000000,1000000
WORLD VISION,Lae,Papua New Guinea,"Lae, Papua New Guinea",-6.716667,146.983333,5,Vanuatu,"Port Vila, Vanuatu",-17.7332512,168.3273245,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Wallis and Futuna,"Mata'utu, Wallis and Futuna",-13.2825091,-176.1764475,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Marshall Islands,"Majuro Atoll, RMI",7.1164214,171.1857736,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Wallis and Futuna,"Mata'utu, Wallis and Futuna",-13.2825091,-176.1764475,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Timor-Leste,"Dili, Timor-Leste",-8.5568557,125.5603143,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Cook Islands,"Avarua District, Cook Islands",-21.2129007,-159.7823059,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Brunei,"Bandar Seri Begawan, Brunei",4.890278,114.942222,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Northern Mariana Islands,"Saipan, 96950, CNMI",15.177801,145.750967,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Tokelau,Tokelau,-9.2002,-171.8484,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Solomon Islands,"Honiara, Solomon Islands",-9.4456381,159.9728999,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Micronesia,"Palikir, Pohnpei, Micronesia",6.917222,158.158889,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,American Samoa,"Pago Pago, Eastern, American Samoa",-14.279444,-170.700556,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Australia,"Canberra ACT 2601, Australia",-35.2819998,149.1286843,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Fiji,"Suva, Fiji",-18.1416,178.4419,0,0
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,French Polynesia,"Pape'ete, French Polynesia",-17.535,-149.5696,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Guam,"Hagatna, Guam",13.4708908,144.7512782,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Indonesia,"Jakarta, Indonesia",-6.2087634,106.845599,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Kiribati,"Bairiki, Kiribati",1.3290526,172.9790528,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,New Caledonia,"Noumea, New Caledonia",-22.2758,166.458,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,New Zealand,"Wellington, New Zealand",-41.2864603,174.776236,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Niue,"Alofi, Niue",-19.0553711,-169.9178709,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Palau,Palau,7.51498,134.58252,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Papua New Guinea,"Port Moresby, Papua New Guinea",-9.4438004,147.1802671,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Philippines,"Manila, Philippines",14.5995124,120.9842195,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Samoa,"Apia, Samoa",-13.833333,-171.75,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Tonga,"Nuku'alofa, Tonga",-21.133333,-175.2,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Tuvalu,"Funafuti, Tuvalu",-8.516667,179.216667,1000000,1000000
RED CROSS,Suva,Fiji,"Suva, Fiji",-18.227417,178.165483,6,Vanuatu,"Port Vila, Vanuatu",-17.7332512,168.3273245,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Wallis and Futuna,"Mata'utu, Wallis and Futuna",-13.2825091,-176.1764475,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Marshall Islands,"Majuro Atoll, RMI",7.1164214,171.1857736,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Wallis and Futuna,"Mata'utu, Wallis and Futuna",-13.2825091,-176.1764475,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Timor-Leste,"Dili, Timor-Leste",-8.5568557,125.5603143,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Cook Islands,"Avarua District, Cook Islands",-21.2129007,-159.7823059,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Brunei,"Bandar Seri Begawan, Brunei",4.890278,114.942222,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Northern Mariana Islands,"Saipan, 96950, CNMI",15.177801,145.750967,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Tokelau,Tokelau,-9.2002,-171.8484,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Solomon Islands,"Honiara, Solomon Islands",-9.4456381,159.9728999,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Micronesia,"Palikir, Pohnpei, Micronesia",6.917222,158.158889,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,American Samoa,"Pago Pago, Eastern, American Samoa",-14.279444,-170.700556,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Australia,"Canberra ACT 2601, Australia",-35.2819998,149.1286843,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Fiji,"Suva, Fiji",-18.1416,178.4419,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,French Polynesia,"Pape'ete, French Polynesia",-17.535,-149.5696,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Guam,"Hagatna, Guam",13.4708908,144.7512782,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Indonesia,"Jakarta, Indonesia",-6.2087634,106.845599,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Kiribati,"Bairiki, Kiribati",1.3290526,172.9790528,0,0
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,New Caledonia,"Noumea, New Caledonia",-22.2758,166.458,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,New Zealand,"Wellington, New Zealand",-41.2864603,174.776236,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Niue,"Alofi, Niue",-19.0553711,-169.9178709,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Palau,Palau,7.51498,134.58252,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Papua New Guinea,"Port Moresby, Papua New Guinea",-9.4438004,147.1802671,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Philippines,"Manila, Philippines",14.5995124,120.9842195,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Samoa,"Apia, Samoa",-13.833333,-171.75,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Tonga,"Nuku'alofa, Tonga",-21.133333,-175.2,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Tuvalu,"Funafuti, Tuvalu",-8.516667,179.216667,1000000,1000000
RED CROSS,Tarawa,Kiribati,"Tarawa, Kiribati",-17.826067,179.322683,7,Vanuatu,"Port Vila, Vanuatu",-17.7332512,168.3273245,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Wallis and Futuna,"Mata'utu, Wallis and Futuna",-13.2825091,-176.1764475,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Marshall Islands,"Majuro Atoll, RMI",7.1164214,171.1857736,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Wallis and Futuna,"Mata'utu, Wallis and Futuna",-13.2825091,-176.1764475,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Timor-Leste,"Dili, Timor-Leste",-8.5568557,125.5603143,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Cook Islands,"Avarua District, Cook Islands",-21.2129007,-159.7823059,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Brunei,"Bandar Seri Begawan, Brunei",4.890278,114.942222,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Northern Mariana Islands,"Saipan, 96950, CNMI",15.177801,145.750967,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Tokelau,Tokelau,-9.2002,-171.8484,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Solomon Islands,"Honiara, Solomon Islands",-9.4456381,159.9728999,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Micronesia,"Palikir, Pohnpei, Micronesia",6.917222,158.158889,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,American Samoa,"Pago Pago, Eastern, American Samoa",-14.279444,-170.700556,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Australia,"Canberra ACT 2601, Australia",-35.2819998,149.1286843,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Fiji,"Suva, Fiji",-18.1416,178.4419,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,French Polynesia,"Pape'ete, French Polynesia",-17.535,-149.5696,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Guam,"Hagatna, Guam",13.4708908,144.7512782,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Indonesia,"Jakarta, Indonesia",-6.2087634,106.845599,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Kiribati,"Bairiki, Kiribati",1.3290526,172.9790528,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,New Caledonia,"Noumea, New Caledonia",-22.2758,166.458,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,New Zealand,"Wellington, New Zealand",-41.2864603,174.776236,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Niue,"Alofi, Niue",-19.0553711,-169.9178709,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Palau,Palau,7.51498,134.58252,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Papua New Guinea,"Port Moresby, Papua New Guinea",-9.4438004,147.1802671,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Philippines,"Manila, Philippines",14.5995124,120.9842195,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Samoa,"Apia, Samoa",-13.833333,-171.75,0,8
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Tonga,"Nuku'alofa, Tonga",-21.133333,-175.2,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Tuvalu,"Funafuti, Tuvalu",-8.516667,179.216667,1000000,1000000
NDMO,Apia,Samoa,"Apia, Samoa",-13.841539,-171.810883,8,Vanuatu,"Port Vila, Vanuatu",-17.7332512,168.3273245,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Wallis and Futuna,"Mata'utu, Wallis and Futuna",-13.2825091,-176.1764475,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Marshall Islands,"Majuro Atoll, RMI",7.1164214,171.1857736,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Wallis and Futuna,"Mata'utu, Wallis and Futuna",-13.2825091,-176.1764475,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Timor-Leste,"Dili, Timor-Leste",-8.5568557,125.5603143,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Cook Islands,"Avarua District, Cook Islands",-21.2129007,-159.7823059,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Brunei,"Bandar Seri Begawan, Brunei",4.890278,114.942222,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Northern Mariana Islands,"Saipan, 96950, CNMI",15.177801,145.750967,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Tokelau,Tokelau,-9.2002,-171.8484,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Solomon Islands,"Honiara, Solomon Islands",-9.4456381,159.9728999,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Micronesia,"Palikir, Pohnpei, Micronesia",6.917222,158.158889,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,American Samoa,"Pago Pago, Eastern, American Samoa",-14.279444,-170.700556,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Australia,"Canberra ACT 2601, Australia",-35.2819998,149.1286843,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Fiji,"Suva, Fiji",-18.1416,178.4419,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,French Polynesia,"Pape'ete, French Polynesia",-17.535,-149.5696,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Guam,"Hagatna, Guam",13.4708908,144.7512782,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Indonesia,"Jakarta, Indonesia",-6.2087634,106.845599,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Kiribati,"Bairiki, Kiribati",1.3290526,172.9790528,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,New Caledonia,"Noumea, New Caledonia",-22.2758,166.458,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,New Zealand,"Wellington, New Zealand",-41.2864603,174.776236,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Niue,"Alofi, Niue",-19.0553711,-169.9178709,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Palau,Palau,7.51498,134.58252,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Papua New Guinea,"Port Moresby, Papua New Guinea",-9.4438004,147.1802671,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Philippines,"Manila, Philippines",14.5995124,120.9842195,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Samoa,"Apia, Samoa",-13.833333,-171.75,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Tonga,"Nuku'alofa, Tonga",-21.133333,-175.2,0,0
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Tuvalu,"Funafuti, Tuvalu",-8.516667,179.216667,1000000,1000000
RED CROSS,Nukualofa,Tonga,"Nukualofa, Tonga",-21.2412,-175.141367,9,Vanuatu,"Port Vila, Vanuatu",-17.7332512,168.3273245,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Wallis and Futuna,"Mata'utu, Wallis and Futuna",-13.2825091,-176.1764475,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Marshall Islands,"Majuro Atoll, RMI",7.1164214,171.1857736,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Wallis and Futuna,"Mata'utu, Wallis and Futuna",-13.2825091,-176.1764475,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Timor-Leste,"Dili, Timor-Leste",-8.5568557,125.5603143,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Cook Islands,"Avarua District, Cook Islands",-21.2129007,-159.7823059,0,0
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Brunei,"Bandar Seri Begawan, Brunei",4.890278,114.942222,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Northern Mariana Islands,"Saipan, 96950, CNMI",15.177801,145.750967,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Tokelau,Tokelau,-9.2002,-171.8484,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Solomon Islands,"Honiara, Solomon Islands",-9.4456381,159.9728999,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Micronesia,"Palikir, Pohnpei, Micronesia",6.917222,158.158889,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,American Samoa,"Pago Pago, Eastern, American Samoa",-14.279444,-170.700556,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Australia,"Canberra ACT 2601, Australia",-35.2819998,149.1286843,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Fiji,"Suva, Fiji",-18.1416,178.4419,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,French Polynesia,"Pape'ete, French Polynesia",-17.535,-149.5696,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Guam,"Hagatna, Guam",13.4708908,144.7512782,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Indonesia,"Jakarta, Indonesia",-6.2087634,106.845599,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Kiribati,"Bairiki, Kiribati",1.3290526,172.9790528,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,New Caledonia,"Noumea, New Caledonia",-22.2758,166.458,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,New Zealand,"Wellington, New Zealand",-41.2864603,174.776236,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Niue,"Alofi, Niue",-19.0553711,-169.9178709,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Palau,Palau,7.51498,134.58252,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Papua New Guinea,"Port Moresby, Papua New Guinea",-9.4438004,147.1802671,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Philippines,"Manila, Philippines",14.5995124,120.9842195,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Samoa,"Apia, Samoa",-13.833333,-171.75,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Tonga,"Nuku'alofa, Tonga",-21.133333,-175.2,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Tuvalu,"Funafuti, Tuvalu",-8.516667,179.216667,1000000,1000000
RED CROSS,Rarotonga,Cook Islands,"Rarotonga, Cook Islands",-21.2065,-159.755417,10,Vanuatu,"Port Vila, Vanuatu",-17.7332512,168.3273245,1000000,1000000
RED CROSS,Funafuti,Tuvalu,"Funafuti, Tuvalu",-8.515583,179.199444,11,Wallis and Futuna,"Mata'utu, Wallis and Futuna",-13.2825091,-176.1764475,1000000,1000000
RED CROSS,Funafuti,Tuvalu,"Funafuti, Tuvalu",-8.515583,179.199444,11,Marshall Islands,"Majuro Atoll, RMI",7.1164214,171.1857736,1000000,1000000
RED CROSS,Funafuti,Tuvalu,"Funafuti, Tuvalu",-8.515583,179.199444,11,Wallis and Futuna,"Mata'utu, Wallis and Futuna",-13.2825091,-176.1764475,1000000,1000000
RED CROSS,Funafuti,Tuvalu,"Funafuti, Tuvalu",-8.515583,179.199444,11,Timor-Leste,"Dili, Timor-Leste",-8.5568557,125.5603143,1000000,1000000
RED CROSS,Funafuti,Tuvalu,"Funafuti, Tuvalu",-8.515583,179.199444,11,Cook Islands,"Avarua District, Cook Islands",-21.2129007,-159.7823059,1000000,1000000
RED CROSS,Funafuti,Tuvalu,"Funafuti, Tuvalu",-8.515583,179.199444,11,Brunei,"Bandar Seri Begawan, Brunei",4.890278,114.942222,1000000,1000000
RED CROSS,Funafuti,Tuvalu,"Funafuti, Tuvalu",-8.515583,179.199444,11,Northern Mariana Islands,"Saipan, 96950, CNMI",15.177801,145.750967,1000000,1000000
RED CROSS,Funafuti,Tuvalu,"Funafuti, Tuvalu",-8.515583,179.199444,11,Tokelau,Tokelau,-9.2002,-171.8484,1000000,1000000
